,Unnamed: 0,Наименование продукта,Категория продукта,Подкатегория продукта,Безопасность,Качество,Общий балл,Сайт
336,0,"
                        Мясной продукт, колбасное изделие вареное, сосиски «Сливочные», категории Б, охлажденные «Мясницкий ряд»                    ",Колбасные изделия,Сосиски «Сливочные»,5.0,3.4,3.4,https://rskrf.ru
337,0,"
                        Мясной продукт, изделие колбасное вареное категории Б «Останкино»                    ",Колбасные изделия,Сосиски «Сливочные»,5.0,5.0,3.4,https://rskrf.ru
338,0,"
                        Сосиски сливочные, мясосодержащий продукт, изделие колбасное вареное, категории В, «Папа может»                    ",Колбасные изделия,Сосиски «Сливочные»,5.0,3.4,3.4,https://rskrf.ru
339,0,"
                        Изделие колбасное вареное из мяса птицы, сосиски «Сливочные» «От бекона» второй сорт, охлажденные «Омский бекон»                    ",Колбасные изделия,Сосиски «Сливочные»,5.0,3.4,3.32,https://rskrf.ru
340,0,"
                        Сосиски сливочные «По-стародворски», мясной продукт, колбасные изделия вареные «Стародворье»                     ",Колбасные изделия,Сосиски «Сливочные»,5.0,3.4,3.32,https://rskrf.ru
341,0,"
                        Сосиски «Сливочные», изделие колбасное вареное, мясной продукт категории В «Ближние горки»                     ",Колбасные изделия,Сосиски «Сливочные»,0.0,3.4,2.12,https://rskrf.ru
342,0,"
                        Мясной продукт, колбасное изделие вареное, сосиски «Сливочные» «Велком», категории Б                    ",Колбасные изделия,Сосиски «Сливочные»,0.0,3.4,2.04,https://rskrf.ru
343,0,"
                        Мясной продукт категории Б, колбасное изделие вареное, сосиски «Сливочные», ГОСТ, «Великолукский мясокомбинат»                    ",Колбасные изделия,Сосиски «Сливочные»,5.0,0.0,2.0,https://rskrf.ru
344,0,"
                        Сосиски «Сливочные», колбасное изделие вареное, мясной продукт категории Б «Клинский»                    ",Колбасные изделия,Сосиски «Сливочные»,0.0,3.2,1.36,https://rskrf.ru
345,0,"
                        Сосиски сливочные «По-черкизовски», изделие колбасное вареное, мясосодержащее «Черкизово»                    ",Колбасные изделия,Сосиски «Сливочные»,0.0,3.4,1.0,https://rskrf.ru
346,0,"
                        Мясной продукт категории Б, колбасное изделие вареное, сосиски «Сливочные» «Атрус»                     ",Колбасные изделия,Сосиски «Сливочные»,0.0,2.6,,https://rskrf.ru
347,0,"
                        Мясное колбасное изделие, вареное, категории А «Окраина».                    ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.96,https://rskrf.ru
348,0,"
                        Колбаса «Докторская» варёная, мясной продукт категории А                    ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.9325,https://rskrf.ru
349,0,"
                        «Вязанка» «Докторская», мясной продукт категории А, колбасное изделие вареное.                    ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.83,https://rskrf.ru
350,0,"
                        Колбасное изделие. Колбаса вареная «Докторская», мясной продукт кат.А (мини) «Клинский».                    ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.82,https://rskrf.ru
351,0,"
                        Мясной продукт категории А. Колбасное изделие вареное. Колбаса «Докторская» в вакуумной упаковке «Дымов».                    ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.8,https://rskrf.ru
352,0,"
                        Колбаса «Докторская» ГОСТ                    ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.7975,https://rskrf.ru
353,0,"
                        Колбаса «Докторская», мясной продукт. Колбасное изделие вареное категории А «Снежана»                     ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.7975,https://rskrf.ru
354,0,"
                        Колбаса «Докторская», ГОСТ б/о з/а колбасное изделие вареное, котегория А                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.3,4.7925,https://rskrf.ru
355,0,"
                        колбасное изделие вареная колбаса «Докторская», мясной продукт категории А охлажденный                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.2,4.7725,https://rskrf.ru
356,0,"
                        «Докторская» вареная колбаса. Колбасное изделие, мясной продукт категории А «Ближние горки».                    ",Колбасные изделия,Колбаса «Докторская»,5.0,5.0,4.77,https://rskrf.ru
357,0,"
                        Мясное колбасное изделие. Колбаса «Докторская» вареная категории А, охлажденная ГОСТ Р 52196-2011                    ",Колбасные изделия,Колбаса «Докторская»,4.75,4.0,4.725,https://rskrf.ru
358,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,3.9,4.7125,https://rskrf.ru
359,0,"
                        Продукт мясной. Колбасное изделие вареное охлажденное. Колбаса «Докторская» вареная категории А                    ",Колбасные изделия,Колбаса «Докторская»,0.0,4.1,4.685,https://rskrf.ru
360,0,"
                        Изделие колбасное вареное. Колбаса «Докторская». Мясной продукт категории А.                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.4,4.6775,https://rskrf.ru
361,0,"
                        Колбаса «Докторская» ГОСТ                    ",Колбасные изделия,Колбаса «Докторская»,4.438,5.0,4.6288,https://rskrf.ru
362,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,4.438,4.69,4.5668,https://rskrf.ru
363,0,"
                        Изделие колбасное варенное. Колбаса варенная «Докторская», высший сорт                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.62,4.2265,https://rskrf.ru
364,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.92,4.1515,https://rskrf.ru
365,0,"
                        Колбаса «Докторская» ГОСТ                    ",Колбасные изделия,Колбаса «Докторская»,4.438,4.44,4.0218,https://rskrf.ru
366,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.73,3.9785,https://rskrf.ru
367,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,3.25,3.975,https://rskrf.ru
368,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,4.438,4.29,3.8568,https://rskrf.ru
369,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,3.8,3.7925,https://rskrf.ru
370,0,"
                        Колбаса вареная «Докторская» б/о, мясной продукт категории А, колбасное изделие «Мясной Дом Бородина».                    ",Колбасные изделия,Колбаса «Докторская»,5.0,3.465,3.64,https://rskrf.ru
371,0,"
                        Мясной продукт. Колбасное изделие вареное. Колбаса «Докторская» категории А                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.4,3.13,https://rskrf.ru
372,0,"
                        Мясной продукт. Колбасное изделие вареное. Колбаса «Велком» «Докторская» категории А.                    ",Колбасные изделия,Колбаса «Докторская»,5.0,1.5,3.1,https://rskrf.ru
373,0,"
                        Колбаса «Докторская» вареная. Мясной продукт категории А, колбасное изделие                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.4,3.0625,https://rskrf.ru
374,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.82,3.0115,https://rskrf.ru
375,0,"
                        Колбаса «Докторская», мясное колбасное вареное изделие категории А, охлаждённое                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.4,2.995,https://rskrf.ru
376,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.26,2.8995,https://rskrf.ru
377,0,"
                        Колбаса «Докторская» вареная. «Свинокомплекс ""Томский""». ГОСТ Р 52196-2011, мясной продукт категории А                    ",Колбасные изделия,Колбаса «Докторская»,4.75,4.6,2.8925,https://rskrf.ru
378,0,"
                        Колбасное изделие, вареное. Мясной продукт категории А. Колбаса «Докторская» вареная                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.2,2.8875,https://rskrf.ru
379,0,"
                        Колбаса «Докторская» вареная. Мясной продукт категории А, охлажденный. ГОСТ Р 52196-2011                    ",Колбасные изделия,Колбаса «Докторская»,4.75,4.2,2.88,https://rskrf.ru
380,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,3.875,5.0,2.845,https://rskrf.ru
381,0,"
                        Колбаса «Докторская» охлаждёная                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.633,2.8391,https://rskrf.ru
382,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,5.0,4.57,2.8265,https://rskrf.ru
383,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,4.438,4.58,2.7948,https://rskrf.ru
384,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,3.875,4.45,2.6,https://rskrf.ru
385,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,4.438,4.23,2.5898,https://rskrf.ru
386,0,"
                        Колбаса «Докторская»                    ",Колбасные изделия,Колбаса «Докторская»,0.0,4.79,,https://rskrf.ru
387,0,"
                        Мясной продукт категории Б. Колбасное изделие вареное. Сосиски «Молочные» «Дымов».                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,5.0,https://rskrf.ru
388,0,"
                        Сосиски «Молочные». Колбасное изделие вареное; мясной продукт категории Б «Клинский».                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,5.0,https://rskrf.ru
389,0,"
                        Традиционные молочные сосиски. Мясосодержащий продукт, изделие колбасное вареное, категории Б «Папа может».                    ",Колбасные изделия,Сосиски «Молочные»,5.0,4.5,4.9,https://rskrf.ru
390,0,"
                        Бурятмяспром                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.82,https://rskrf.ru
391,0,"
                        Йола                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.82,https://rskrf.ru
392,0,"
                        Мясной дом Бородина 1997                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.82,https://rskrf.ru
393,0,"
                        Пит-Продукт                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.82,https://rskrf.ru
394,0,"
                        Серышевский                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.8,https://rskrf.ru
395,0,"
                        Восточный                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.64,https://rskrf.ru
396,0,"
                        Микоян                    ",Колбасные изделия,Сосиски «Молочные»,5.0,3.96,4.612,https://rskrf.ru
397,0,"
                        Фамильные колбасы                    ",Колбасные изделия,Сосиски «Молочные»,5.0,3.264,4.4728,https://rskrf.ru
398,0,"
                        Сочинский Мясокомбинат                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.37,https://rskrf.ru
399,0,"
                        Великолукский мясокомбинат                    ",Колбасные изделия,Сосиски «Молочные»,3.75,5.0,4.32,https://rskrf.ru
400,0,"
                        Окраина                    ",Колбасные изделия,Сосиски «Молочные»,3.75,4.864,4.2928,https://rskrf.ru
401,0,"
                        Черкашин И Партнёръ                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,4.19,https://rskrf.ru
402,0,"
                        Останкино                    ",Колбасные изделия,Сосиски «Молочные»,3.75,4.064,4.1328,https://rskrf.ru
403,0,"
                        Свинокомплекс Томский                    ",Колбасные изделия,Сосиски «Молочные»,3.125,5.0,4.07,https://rskrf.ru
404,0,"
                        Мясокомбинат Новоалександровский                    ",Колбасные изделия,Сосиски «Молочные»,3.125,5.0,3.89,https://rskrf.ru
405,0,"
                        Стародворские колбасы (Вязанка)                    ",Колбасные изделия,Сосиски «Молочные»,5.0,4.4639999999999995,3.8128,https://rskrf.ru
406,0,"
                        ВМК                    ",Колбасные изделия,Сосиски «Молочные»,5.0,4.2,3.58,https://rskrf.ru
407,0,"
                        Горин продукт                    ",Колбасные изделия,Сосиски «Молочные»,3.75,5.0,3.42,https://rskrf.ru
408,0,"
                        Мясной продукт категории Б. Колбасное изделие вареное. Сосиски «Молочные»  «Ближние горки».                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,3.0,https://rskrf.ru
409,0,"
                        Мясной продукт. Колбасное изделие вареное. Сосиски «Молочные», категории Б «Велком».                    ",Колбасные изделия,Сосиски «Молочные»,0.0,5.0,3.0,https://rskrf.ru
410,0,"
                        Дюк                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,3.0,https://rskrf.ru
411,0,"
                        Мясная история                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,3.0,https://rskrf.ru
412,0,"
                        Ремит                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,3.0,https://rskrf.ru
413,0,"
                        Тавр                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,3.0,https://rskrf.ru
414,0,"
                        Малаховский                    ",Колбасные изделия,Сосиски «Молочные»,5.0,4.4639999999999995,2.8928,https://rskrf.ru
415,0,"
                        Царицыно                    ",Колбасные изделия,Сосиски «Молочные»,3.125,3.264,2.8228,https://rskrf.ru
416,0,"
                        Балахоновский мясокомбинат                    ",Колбасные изделия,Сосиски «Молочные»,0.0,5.0,2.82,https://rskrf.ru
417,0,"
                        Губернская мясная компания                    ",Колбасные изделия,Сосиски «Молочные»,5.0,3.8,2.76,https://rskrf.ru
418,0,"
                        Черкизово                    ",Колбасные изделия,Сосиски «Молочные»,3.125,3.136,2.6972,https://rskrf.ru
419,0,"
                        Атяшево                    ",Колбасные изделия,Сосиски «Молочные»,3.75,4.336,2.3672,https://rskrf.ru
420,0,"
                        Егорьевская колбасно-гастрономическая фабрика имени К.Ю. Афанасьева                    ",Колбасные изделия,Сосиски «Молочные»,3.75,3.8,2.26,https://rskrf.ru
421,0,"
                        Дмитрогорский продукт                    ",Колбасные изделия,Сосиски «Молочные»,3.125,4.984,2.2468,https://rskrf.ru
422,0,"
                        Владимирский стандарт                    ",Колбасные изделия,Сосиски «Молочные»,0.0,4.8,0.0,https://rskrf.ru
423,0,"
                        Мясной продукт. Колбасное изделие вареное. Сосиски «Молочные», категории Б, охлажденные, в полиамидной оболочке «Мясницкий ряд».                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,,https://rskrf.ru
424,0,"
                        Мясокомбинат Псковский                    ",Колбасные изделия,Сосиски «Молочные»,0.0,5.0,0.0,https://rskrf.ru
425,0,"
                        Ромкор                    ",Колбасные изделия,Сосиски «Молочные»,0.0,5.0,0.0,https://rskrf.ru
426,0,"
                        Колбасное изделие. Сосиски вареные «Молочные». Мясной продукт категории Б, охлажденные «Рублевский».                    ",Колбасные изделия,Сосиски «Молочные»,5.0,5.0,,https://rskrf.ru
427,0,"
                        Сервелат ГОСТ. Колбаса варено-копченая, колбасное изделие, мясной продукт категории А «Ближние горки».                    ",Колбасные изделия,Сервелат,5.0,5.0,4.86,https://rskrf.ru
428,0,"
                        Колбасное изделие, колбаса варено-копченая, сервелат «Клинский». Мясной продукт кат. А.                    ",Колбасные изделия,Сервелат,5.0,4.65,4.73,https://rskrf.ru
429,0,"
                        Колбаса варено-копченая, сервелат «Ремит».                    ",Колбасные изделия,Сервелат,5.0,4.685,4.7025,https://rskrf.ru
430,0,"
                        Сервелат «Велком»                    ",Колбасные изделия,Сервелат,5.0,2.45,4.49,https://rskrf.ru
431,0,"
                        Изделия колбасные варено-копченые. Продут мясной категории В, колбаса варено-копченая «Сервелат Владимирский» охлажденная «Владимирский стандарт».                    ",Колбасные изделия,Сервелат,5.0,3.295,4.05,https://rskrf.ru
432,0,"
                        Сервелат «Останкино»                    ",Колбасные изделия,Сервелат,5.0,2.45,3.8975,https://rskrf.ru
433,0,"
                        Сервелат «Рублевский»                    ",Колбасные изделия,Сервелат,5.0,3.1,3.885,https://rskrf.ru
434,0,"
                        Сервелат «Таврия». Колбасное изделие варено-копченое, мясной продукт категории А.                    ",Колбасные изделия,Сервелат,5.0,3.25,3.83,https://rskrf.ru
435,0,"
                        Сервелат «Мясницкий ряд»                    ",Колбасные изделия,Сервелат,5.0,4.65,3.485,https://rskrf.ru
436,0,"
                        Сервелат «Мясновъ»                    ",Колбасные изделия,Сервелат,5.0,4.45,3.44,https://rskrf.ru
437,0,"
                        Сервелат варено- копченый- колбаса «Иней»                    ",Колбасные изделия,Сервелат,5.0,2.3,3.31,https://rskrf.ru
438,0,"
                        Сервелат «Коньячный», «ВкусВилл»                    ",Колбасные изделия,Сервелат,5.0,3.3,3.215,https://rskrf.ru
439,0,"
                        Сервелат «Горин продукт»                    ",Колбасные изделия,Сервелат,5.0,4.3,3.165,https://rskrf.ru
440,0,"
                        Сервелат варено-копченый, колбаса «Пит- Продукт»                    ",Колбасные изделия,Сервелат,5.0,4.3,3.165,https://rskrf.ru
441,0,"
                        Сервелат «Финский» «Папа может». Мясной продукт, изделие колбасное, варено-копченое.                    ",Колбасные изделия,Сервелат,5.0,1.95,3.06,https://rskrf.ru
442,0,"
                        Сервелат «Мясной дом Бородина 1997»                    ",Колбасные изделия,Сервелат,5.0,3.45,2.9275,https://rskrf.ru
443,0,"
                        Сервелат «Фамильные колбасы»                    ",Колбасные изделия,Сервелат,5.0,3.95,2.8975,https://rskrf.ru
444,0,"
                        Сервелат «Дымов»                    ",Колбасные изделия,Сервелат,5.0,2.7,2.845,https://rskrf.ru
445,0,"
                        Сервелат «Финский», «Егорьевская»                    ",Колбасные изделия,Сервелат,5.0,2.45,2.7775,https://rskrf.ru
446,0,"
                        Сервелат «Коньячный», «Царицыно»                    ",Колбасные изделия,Сервелат,5.0,3.15,2.7725,https://rskrf.ru
447,0,"
                        Колбаса варёно-копчёная, сервелат «Мускатный». Мясной продукт охлажденный                    ",Колбасные изделия,Сервелат,5.0,4.25,2.5425,https://rskrf.ru
448,0,"
                        Сервелат «Микоян»                    ",Колбасные изделия,Сервелат,5.0,1.6,2.525,https://rskrf.ru
449,0,"
                        Сервелат «Натуральные продукты «Малаховский»                    ",Колбасные изделия,Сервелат,5.0,2.1,2.1175,https://rskrf.ru
450,0,"
                        Сервелат «Атяшево»                    ",Колбасные изделия,Сервелат,5.0,1.85,2.0675,https://rskrf.ru
451,0,"
                        Сервелат зернистый «Великолукский мясокомбинат». Мясной продукт, колбасное изделие варено-копченое категории Б.                    ",Колбасные изделия,Сервелат,5.0,0.0,2.01,https://rskrf.ru
452,0,"
                        Сервелат «Дмитрогорский продукт»                    ",Колбасные изделия,Сервелат,5.0,3.6,0.0,https://rskrf.ru
453,0,"
                        Сервелат «Йола агрохолдинг»                    ",Колбасные изделия,Сервелат,5.0,3.3,0.0,https://rskrf.ru
454,0,"
                        Сервелат «Кремлевский» «Стародворские колбасы»                    ",Колбасные изделия,Сервелат,5.0,2.3,0.0,https://rskrf.ru
455,0,"
                        Сервелат «Мускатный», «Черкизовский»                    ",Колбасные изделия,Сервелат,5.0,4.3,0.0,https://rskrf.ru
456,0,"
                        Мясное колбасное изделие, сырокопченое, колбаса «Брауншвейгская» полусухая категории А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.895,https://rskrf.ru
457,0,"
                        Колбасное изделие, колбаса сырокопченая «Брауншвейгская» полусухая, мясной продукт категории А, в/у, ГОСТ Р 55456-2013                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.8,4.8725,https://rskrf.ru
458,0,"
                        Мясной продукт, колбасное изделие сырокопченое. Колбаса «Брауншвейгская» полусухая, категория А, охлажденная, ГОСТ Р 55456-2013                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.8,4.8725,https://rskrf.ru
459,0,"
                        Мясной продукт категории А, колбасное изделие сырокопченое, охлажденное, колбаса «Брауншвейгская»                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.85,4.82,https://rskrf.ru
460,0,"
                        Мясной продукт категории А. Колбасное изделие сырокопченое «Брауншвейгская» полусухая, ГОСТ Р 55456-2013                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.55,4.7975,https://rskrf.ru
461,0,"
                        Мясной продукт категории А, колбаса сырокопченая «Брауншвейгская» полусухая, 100% натуральный продукт                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.76,https://rskrf.ru
462,0,"
                        «Брауншвейгская» полусухая колбаса, сырокопченая. Колбасное изделие, мясной продукт категории А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.76,https://rskrf.ru
463,0,"
                        Колбаса сырокопченая «Брауншвейгская», мясной продукт категории А, ГОСТ Р 55456-2013                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.35,4.7375,https://rskrf.ru
464,0,"
                        Мясной продукт категории А, сырокопченая колбаса «Брауншвейгская» полусухая                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.3,4.7225,https://rskrf.ru
465,0,"
                        Колбаса сырокопченая «Брауншвейгская» полусухая                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.3,4.7225,https://rskrf.ru
466,0,"
                        Мясной продукт категории А, изделие колбасное сырокопченое, колбаса «Брауншвейгская» полусухая                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.7075,https://rskrf.ru
467,0,"
                        Изделие колбасное. Сырокопченая колбаса «Брауншвейгская» «Генеральские колбасы»                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.6925,https://rskrf.ru
468,0,"
                        Мясной продукт. Колбасное изделие, сырокопченая колбаса, категория А, «Брауншвейгская»                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.35,4.67,https://rskrf.ru
469,0,"
                        «Брауншвейгская» колбаса сырокопченая, колбасное изделие, мясной продукт категории А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.6675,https://rskrf.ru
470,0,"
                        «Брауншвейгская» колбаса сырокопченая, мясной продукт категории А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.45,4.6325,https://rskrf.ru
471,0,"
                        Изделие колбасное. Сырокопченая колбаса «Брауншвейгская», мясной продукт категории А, охлажденная                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.45,4.6325,https://rskrf.ru
472,0,"
                        Колбасное изделие, сырокопченая колбаса «Брауншвейгская», мясной продукт категории А, охлажденный                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.45,4.6325,https://rskrf.ru
473,0,"
                        Колбаса сырокопченая «Брауншвейгская» полусухая, мясной продукт категории А, колбасное изделие                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.625,https://rskrf.ru
474,0,"
                        Сырокопченая колбаса «Брауншейгская» полусухая, мясной продукт категории А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.55,4.57,https://rskrf.ru
475,0,"
                        Изделия колбасные мясные, колбаса сырокопченая сухая «Брауншвейгская», категория А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.2,4.5575,https://rskrf.ru
476,0,"
                        Колбаса сырокопченая «Брауншвейгская», изделие колбасное мясное, категории А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,4.5575,https://rskrf.ru
477,0,"
                        Мясное изделие колбасное, сырокопченое, категории А. Колбаса «Брауншвейгская» полусухая. ГОСТ Р 55456-2013                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.5,4.1,https://rskrf.ru
478,0,"
                        Колбасное изделие сырокопченое из мяса птицы, колбаса «Сервелат Брауншвейгский» охлаждённая                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.3,4.0625,https://rskrf.ru
479,0,"
                        Колбаса «Брауншвейгская» «Черкизовская», изделие колбасное сырокопченое из мяса птицы                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.3,4.0625,https://rskrf.ru
480,0,"
                        Колбаса сырокопченая «Брауншвейгская»                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.65,3.6925,https://rskrf.ru
481,0,"
                        Мясной продукт, изделие колбасное сырокопченое категории А, колбаса «Брауншвейгская» полусухая                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.55,3.6625,https://rskrf.ru
482,0,"
                        Изделие колбасное мясное категории А. Колбаса сырокопченая «Брауншвейгская» полусухая                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.45,3.335,https://rskrf.ru
483,0,"
                        Колбаса сырокопченая сухая «Брауншвейгская». Продукт мясной, категории А, колбасное изделие, ГОСТ Р 55456-2013                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.6,2.43,https://rskrf.ru
484,0,"
                        Мясной продукт. Изделие колбасное сырокопченое, колбаса «Брауншвейгская» категории А                    ",Колбасные изделия,Колбаса сырокопченая,5.0,4.45,1.945,https://rskrf.ru
485,0,"
                        Шоколад горький Alpen Gold                    ",Кондитерские изделия,Шоколад горький ,5.0,5.0,5.0,https://rskrf.ru
486,0,"
                        Шоколад горький «Бабаевский» «Элитный», 75% какао                    ",Кондитерские изделия,Шоколад горький ,5.0,5.0,5.0,https://rskrf.ru
487,0,"
                        Ремесленный горький шоколад (74%) «ВкусВилл»                    ",Кондитерские изделия,Шоколад горький ,5.0,5.0,5.0,https://rskrf.ru
488,0,"
                        Шоколад с географическим происхождением какао-продуктов: горький шоколад «Санто-Доминго», 71,6% какао                    ",Кондитерские изделия,Шоколад горький ,5.0,4.95,4.99,https://rskrf.ru
489,0,"
                        Экстра горький шоколад Ameri (70%)                    ",Кондитерские изделия,Шоколад горький ,5.0,4.9,4.98,https://rskrf.ru
490,0,"
                        Горький шоколад Bucheron Stand'art                    ",Кондитерские изделия,Шоколад горький ,5.0,4.85,4.97,https://rskrf.ru
491,0,"
                        Изделия кондитерские Maestrani, горький шоколад (72% какао)                    ",Кондитерские изделия,Шоколад горький ,5.0,4.85,4.97,https://rskrf.ru
492,0,"
                        «Российский» шоколад, горький President Heritage                    ",Кондитерские изделия,Шоколад горький ,5.0,4.85,4.97,https://rskrf.ru
493,0,"
                        Превосходный горький шоколад Lindt. Содержание какао - минимум 70%                    ",Кондитерские изделия,Шоколад горький ,5.0,4.8,4.96,https://rskrf.ru
494,0,"
                        Горький шоколад Merci                    ",Кондитерские изделия,Шоколад горький ,5.0,5.0,4.73,https://rskrf.ru
495,0,"
                        Шоколад горький (72% какао) «Победа вкуса»                    ",Кондитерские изделия,Шоколад горький ,5.0,3.65,4.73,https://rskrf.ru
496,0,"
                        Горький шоколад «ЯR»                    ",Кондитерские изделия,Шоколад горький ,5.0,3.65,4.73,https://rskrf.ru
497,0,"
                        Шоколад O'ZERA ARRIBA, 77,7%, горький шоколад                    ",Кондитерские изделия,Шоколад горький ,5.0,3.6,4.72,https://rskrf.ru
498,0,"
                        Шоколад горький десертный «Коммунарка», 68%                    ",Кондитерские изделия,Шоколад горький ,5.0,3.6,4.72,https://rskrf.ru
499,0,"
                        Изделия кондитерские сахаристые Belgian, горький шоколад (какао – 72%)                    ",Кондитерские изделия,Шоколад горький ,5.0,4.94,4.718,https://rskrf.ru
500,0,"
                        Горький шоколад Bucheron the Original                    ",Кондитерские изделия,Шоколад горький ,5.0,3.55,4.71,https://rskrf.ru
501,0,"
                        Горький шоколад (72% какао) FineLife                    ",Кондитерские изделия,Шоколад горький ,5.0,3.55,4.71,https://rskrf.ru
502,0,"
                        Горький шоколад 72% Sobranie                    ",Кондитерские изделия,Шоколад горький ,5.0,3.55,4.71,https://rskrf.ru
503,0,"
                        Горький шоколад (75% какао) «Априори»                    ",Кондитерские изделия,Шоколад горький ,5.0,3.55,4.71,https://rskrf.ru
504,0,"
                        «Российский» горький шоколад с 70% содержанием какао-продуктов «Россия – щедрая душа»                    ",Кондитерские изделия,Шоколад горький ,5.0,4.9,4.71,https://rskrf.ru
505,0,"
                        Швейцарский горький шоколад Movenpick                    ",Кондитерские изделия,Шоколад горький ,5.0,4.8,4.69,https://rskrf.ru
506,0,"
                        Горький шоколад «Коркунов» (70% какао)                    ",Кондитерские изделия,Шоколад горький ,5.0,3.35,4.67,https://rskrf.ru
507,0,"
                        Горький шоколад «Крупской» «Особый» (72% какао)                    ",Кондитерские изделия,Шоколад горький ,5.0,4.8,4.61,https://rskrf.ru
508,0,"
                        Шоколад горький (75% какао) Globus                    ",Кондитерские изделия,Шоколад горький ,5.0,3.5,4.16,https://rskrf.ru
